N° Matricule (Etiquetage);Type;Désignation;Identification;Nombre;Localisation;Détenteur;Observations;Image,,
MO/247;MO;Serre joint;métallique;1;Magasin 1;RE WMN;;image/serre joint.jpeg,,
MO/248;MO;Palette;EN BOIS;162;Magasin 6;RE WMN;;image/palette en bois.jpeg,,
MO/249;MO;Caisson pour échaudage vanille GM;EN BOIS;20;Magasin 6;RE WMN;;image/caisson vanille.jpeg,,
MO/250;MO;Boîte à clé contenant des clés différents dont 01 jeu complet de clé alène;bois;1;Magasin 1;RE WMN;;image/boite a clé bleu.jpeg,,
MO/251;MO;Boîte matrice;métallique;1;Magasin 1;RE WMN;;image/boîte matrice bleu.jpeg,,
MO/252;MO;Tournevis;métallique;2;Magasin 1;RE WMN;;image/tournevis .jpeg,,
MO/253;MO;Guil;métallique;1;Magasin 1;RE WMN;;image/Guil .jpeg,,
ME/255;ME;Couverture;SOMACO;2080;Magasin 4;RE WMN;;image/couverture vanille somacou.jpeg,,
MO/256;MO;Etau;metallique;1;Magasin 1;RE WMN;;image/étau .jpeg,,
MO/257;MO;BATTERIE 24V;24V;2;Magasin 1;RE WMN;HU;image/batterie HU.jpeg,,
MO/258;MO;Diables métalliques;métallique;8;Magasin Mada Airlines;RE WMN;;image/diable métallique.jpeg,,
MO/259;MO;Fourche;métallique;3;Magasin 1;RE WMN;;image/fourche.jpeg,,
MO/260;MO;Pulverisateur;plastique;1;Magasin 1;Mada Airlines;;image/pulvérisateur .jpeg,,
MO/261;MO;Accroche;plastique;0;Certification;RE WMN;;image/accroche plastique.jpeg,,
MO/262;MO;Arrosoire;plastique;2;Magasin Mada Airlines;RE WMN;;image/arrosoirs bleu.jpeg,,
MO/263;MO;Aspirateu d'eau;eléctrique;1;RE Site Nord;RE WMN;HU;,,
MO/264;MO;Balance 100KG;;1;Magasin Mada Airlines;RE WMN;HU;,,
MO/265;MO;Balance aiguille 150KG;;4;Magasin Mada Airlines;RE WMN;HU;,,
MO/266;MO;Balance 300KG;HONEST;0;transferé à des coopératives;Coopératives;;,,
MO/267;MO;Balance éléctronique 150KG;150KG;2;Magasin 1;RE WMN;;,,
MO/268;MO;Balance 500KG;;4;Magasin Mada Airlines;RE WMN;HU;,,
MO/269;MO;Balance 500KG;500KG;1;Magasin 6;RE WMN;HU;,,
MO/270;MO;Balance électronique MHT Force 60KG;60KG;1;Magasin 1;RE WMN;HU;image/balance élect F60Kg MHT.jpeg,,
MO/271;MO;Banc 3m ;en bois;12;Reffectoire;RE WMN;;image/banc 3m a bois.jpeg,,
MO/272;MO;Batterie panneau solaire;;1;Veranda Sud Bureau RE;RE WMN;HU;,,
MO/273;MO;Boîte témoin batterie;plastique;1;Veranda Sud Bureau RE;RE WMN;HU;,,
MO/274;MO;Brouette;métallique;2;Magasin Mada Airlines;RE WMN;;,,
MO/275;MO;Disjoncteur de dérivation;plastique;1;Veranda Sud Bureau RE;RE WMN;;image/disjoncteur de dérivation .jpeg,,
MO/276;MO;Extincteur;Rouge;1;Magasin 1;RE WMN;;image/extincteur 6Kg.jpeg,,
MO/277;MO;Extincteur;Rouge PM;1;Toyota 1407AD;RE WMN;;image/extincteur toyota.jpeg,,
MO/278;MO;Masse  de 100Kg;acier;8;Magasin Mada Airlines;RE WMN;HU;,,
MO/279;MO;Masse de 10 Kgs;acier;1;Magasin Mada Airlines;RE WMN;HU;,,
MO/280;MO;Masse de 1kg;acier;1;Magasin Mada Airlines;RE WMN;HU;,,
MO/281;MO;Masse de 200Kg;acier;4;Magasin Mada Airlines;RE WMN;HU;,,
MO/282;MO;Masse de 25 Kgs;acier;4;Magasin Mada Airlines;RE WMN;HU;,,
MO/283;MO;Masse de 50 Kg;acier;6;Magasin Mada Airlines;RE WMN;HU;,,
MO/284;MO;Masse de 5kgs;acier;2;Magasin Mada Airlines;RE WMN;HU;,,
MO/285;MO;Megaphone ;plastique;4;Magasin 1;RE WMN;;,,
MO/286;MO;Decamètre 7,5m;jaune;1;Magasin 1;RE WMN;HU;,
MO/287;MO;Micro avec câble;noir;0;Magasin 2;RE WMN;;,,
MP/288;MP;Panneau de signalisation;en bois;7;RE Site Nord;RE WMN;;image/panneau de signalisation métal.jpeg,,
MO/289;MO;Projecteur avec panneau solaire;LED;1;RE Site Nord;RE WMN;;image/projeteur solaire site nord.jpeg,,
MO/290;MO;Rallonge de 25m;HONEST NOIR;1;Magasin 1;RE WMN;;image/rallonge 25m magasin.jpeg,,
MO/291;MO;Rame ;fibre;1;Magasin 1;RE WMN;;image/rame fibre coq.jpeg,,
MB/292;MB;Tableau d'affichage;EN BOIS;7;Veranda Sud Bureau RE;RE WMN;;image/tableau d'affichage site.jpeg,,
MO/293;MO;Extincteur;rouge;1;Mercedes 0119 AB;RE WMN;;image/extincteur Mercedes-Benz .jpeg,,
MO/294;MO;Extincteur;rouge;0;PEUGEOT 504;RE WMN;;,,
MO/295;MO;Extincteur;rouge 9Kg;3;Veranda Sud Bureau RE;RE WMN;;image/extincteur 9kg.jpeg,,
MO/296;MO;Extincteur;rouge;1;SADKO 6998 TBL;RE WMN;;image/extincteur sadko.jpeg,,
MO/297;MO;Extincteur;rouge;1;STOCKAGE CARBURANT;RE WMN;;image/extincteur 6Kg.jpeg,,
MO/298;MO;Balance bascule force 1000kg;1000kg;2;Magasin 3;RE WMN;;image/balance bascule 1000KG.jpeg,,
MO/299;MO;Roue de secours;;1;Toyota 1407AD;RE WMN;;,,
MO/300;MO;Clé de roue;;1;Toyota 1407AD;RE WMN;;image/clé de roue toyota.jpeg,,
MO/301;MO;Crique;;1;Toyota 1407AD;RE WMN;;image/criquet pyota.jpeg,,
MO/634;MO;LA BACHE;;1;Toyota 1407AD;RE WMN;;,,
MO/635;MO;PARASOLEIL;;1;Toyota 1407AD;RE WMN;;image/par soleil toyota.jpeg,,
MO/636;MO;PAPIER COMPLET;;1;Toyota 1407AD;RE WMN;;,,
MO/637;MO;TROUSSE DE SECOURS;TROUSSE;1;Toyota 1407AD;RE WMN;;,,
MO/638;MO;EXTINCTEUR;500ml;1;Toyota 1407AD;RE WMN;;image/extincteur toyota.jpeg,,
MO/302;MO;Roue de secours;Mercedes 0119 AB;1;Mercedes 0119 AB;RE WMN;;image/roue de secours Mercedes-Benz .jpeg,,
MO/303;MO;Clé de roue;;1;Mercedes 0119 AB;RE WMN;;image/clé de roue mercedes.jpeg,,
MO/304;MO;Démonte pneu;;1;Mercedes 0119 AB;RE WMN;;image/démonte pneus mercedes.jpeg,,
MO/638;MO;PAPIER COMPLET;Mercedes 0119 AB;1;Cabine caisse;RE WMN;;,,
MO/639;MO;TROUSSE DE SECOURS;TROUSSE;1;Mercedes 0119 AB;RE WMN;;,,
MO/305;MO;Clé de roue;;0;Peugeot 504;RE WMN;;,,
MO/306;MO;Auto-Radio 1407 AD;;1;Toyota 1407AD;RE WMN;;image/auto radio toyota.jpeg,,
MO/307;MO;Roue de secours;;1;SADKO 6998 TBL;RE WMN;;image/roue de secours sadko.jpeg,,
MO/639;MO;PAPIER COMPLET;;1;SADKO 6998 TBL;RE WMN;;,,
MO/640;MO;TRUSSE DE SECOURS;TROUSSE;1;SADKO 6998 TBL;RE WMN;;,,
MO/641;MO;Roue de secours;;1;FORD 1807 TAH;RE WMN;;,,
MO/642;MO;PARASOLEIL;;1;FORD 1807 TAH;RE WMN;;,,
MO/643;MO;Crique;;1;FORD 1807 TAH;RE WMN;;,,
MO/644;MO;CLE DE ROUE+MANIVEL AUGMENTE CRIQUE ET DIMINUT° ROUE DE SECOUR;;1;FORD 1807 TAH;RE WMN;;,,
MT/308;MT;Pirogue en fibre de verre ;fibre;1;Magasin 1;RE WMN;;image/coq fibre.jpeg,,
MO/309;MO;Moteur Hors bord HFBF40A;MARINER;1;Magasin 1;RE WMN;;image/moteur mariner.jpeg,,
MO/310;MO;Batterie 12V 150AH;acide;1;Mercedes 0119 AB;RE WMN;;image/batterie  mercedes.jpeg,,
MO/311;MO;Moteur Hors bord 9,9Ch;SEAHORSE;1;Magasin 1;RE WMN;;image/moteur seahors.jpeg,
MO/312;MO;Moteur Hors bord 15 Ch;YAMAHA;1;Magasin 1;RE WMN;;image/moteur yamaha.jpeg,,
MO/313;MO;Reservoir Hors bord;ROUGE;3;Magasin 1;RE WMN;;image/revervoirs hors bords.jpeg,,
MO/314;MO;EXTINCTEUR rouge avec chariot;Rouge;0;Magasin 1;Mada Airlines;;image/extincteur 6Kg.jpeg,,
MO/315;MO;Bouteille à gaz VITOGAZ GM/vanille 39 KG;verte;9;Magasin 1;RE WMN;;image/bouteille vitogaz 49KG.jpeg,,
MO/316;MO;Bouteille à gaz VITOGAZ 12Kg et 9Kg;verte;2;Magasin 1;RE WMN;;image/bouteille vitogaz 9kg.jpeg,,
MO/317;MO;Casque  moto;Blanc;1;Certification;Superviseur;HU;,,
MO/318;MO;Casque  moto;Bleu;1;Site RE;Visiteur;HU;,,
FB/321;FB;Montre murale;;1;AEROPORT;Mada Airlines;;image/montre murale aéroport.jpeg,,
FB/322;FB;Montre murale;Noir;1;Guerrite;GARDIEN;;image/montre murale aéroport.jpeg,,
MB/323;MB;Ventilateur à pied;blanc;1;bureau assistant;Assitant Produit;mauvaise état;image/ventilateur assit.jpeg,,
MG/348;MG;GOOD LOOK SP;048-067;0;Magasin 2;RE WMN;;,,
MG/349;MG;GOOD LOOK MENTHOLE;048-068;0;Magasin 2;RE WMN;;,,
MG/350;MG;MELIA BLONDE;048-410;0;Magasin 2;RE WMN;;,,
MG/351;MG;NEWS;048-411;0;Magasin 2;RE WMN;;,,
MG/352;MG;BOSTONE BLEU;048-412;0;Magasin 2;RE WMN;;,,
MG/353;MG;BOSTONE MENTHOLE;048-411;0;Magasin 2;RE WMN;;,,
PL/354;PL;GIROFLE (CG3);PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/355;PL;GIROFLE EN VRAC;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/356;PL;GRIFFE DE GIROFLE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/357;PL;PETIT CLOUS;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/358;PL;POUDRE DE GIROFLE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/359;PL;CLOUS SAN TETE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/360;PL;VANILLE VERTE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/361;PL;VANILLE EN VRAC;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/362;PL;VANILLE PREPARE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
CB/364;CB;ESSENCE;CARBURANTS;43.5;STOCKAGE CARBURANT;RE WMN;;,,
CB/365;CB;GAZ-OIL;CARBURANTS;0;STOCKAGE CARBURANT;RE WMN;;,,
ML/464;ML;FATANA MISITSY;EDES;1;Magasin 1;RE WMN;;image/fatana ades.jpeg,,
ME/366;ME;SACHET SOUS VIDE;EMBALLAGES;823;Magasin 1;RE WMN;;image/sachet sous vide.jpeg,,
ME/367;ME;PAPIER PARAPHINE;EMBALLAGES;129,72;Magasin 1;RE WMN;;,
ME/368;ME;SACS A94;EMBALLAGES;230;Magasin 1;RE WMN;;image/sac A94.jpeg,,
ME/369;ME;SACS B120;EMBALLAGES;0;Magasin 1;RE WMN;;image/sac B120.jpeg,,
ME/371;ME;SACS DE COLLECTES PROJET;EMBALLAGES;32;Magasin 1;RE WMN;;image/sac collect Projet1.jpeg,,
ME/372;ME;SACS DE COLLECTES JR/GM;EMBALLAGES;0;Magasin 1;RE WMN;;image/sac collect Projet2.jpeg,,
MO/373;MO;Extincteur;Rouge;1;Magasin 2;RE WMN;;image/extincteur 6Kg.jpeg,,
ME/374;ME;SCELLES DE CONDITIONNEMENT;EMBALLAGES;251;Magasin 1;RE WMN;;,,
ME/375;ME;SACS DE COLLECTES BANDE ROUGE;EMBALLAGES;0;Magasin 1;RE WMN;;image/sac collect bande rouge.jpeg,,
ME/646;ME;SACS DE COLLECTES BLANCS;EMBALLAGES;0;Magasin 1;RE WMN;;image/sac collect blanc.jpeg,,
MO/395;MO;BALANCE 1KG;ELECTRIQUE;1;Magasin 1;RE WMN;;image/balance precision1.jpeg,,
MO/410;MO;Groupe électrogène;DIESEL;1;ABRI GROUPE;RE-WMN;;image/groupe électrogène diesel.jpeg,,
MB/413;MB;Tableau d'affichage;Palissandre;1;Magasin 1;Certification;;image/tableau en bois certification.jpeg,,
ML/421;ML;Chaise à manger;BOIS DUR;5;Logt Chef Comptable;Chef Comptable;;image/chaise logt chef comptable .jpeg,,
ML/422;ML;SCEAUX 15L;15 PLASTIQUE;2;Logt Chef Comptable;Chef Comptable;;image/seau logt chef comptable .jpeg,,
ML/424;ML;Lit bateau 02 place;palissandre;1;Logt Chef Comptable;Chef Comptable;;image/lit 2place logt chef comptable .jpeg,,
ML/618;ML;Lit  01 place;palissandre;1;Logt Chef Comptable;Chef Comptable;;image/lit 1place logt chef comptable .jpeg,,
ML/426;ML;Poêlon  GM;GM;1;Logt Chef Comptable;Chef Comptable;;image/poêlon logt chef comptable.jpeg,,
ML/427;ML;SOUPIERE;GM;2;Logt Chef Comptable;Chef Comptable;;image/soupière logt chef comptable .jpeg,,
ML/428;ML;Cuillère INOX;INOX;29;Logt Chef Comptable;Chef Comptable;;image/cuillère logt chef comptable .jpeg,,
ML/650;ML;Cuillère à café;INOX;6;Logt Chef Comptable;Chef Comptable;;image/cuillère a café logtchef comptable .jpeg,,
ML/651;ML;Tasse à café;métallique;12;Logt Chef Comptable;Chef Comptable;;image/tasse a café logt chef comptable .jpeg,,
ML/653;ML;Rideau;TISSU;6;Logt Chef Comptable;Chef Comptable;;image/rideaux logt chef comptable .jpeg,,
ML/429;ML;Fourchettes ;INOX;15;Logt Chef Comptable;Chef Comptable;;image/fourchettes logt chef comptable .jpeg,,
ML/430;ML;VERRE;VERRE;5;Logt Chef Comptable;Chef Comptable;;image/verres logt chef comptable .jpeg,,
ML/431;ML;CUVETTE GM;GM;2;Logt Chef Comptable;Chef Comptable;;image/cuvettes GMlogt chef comptable .jpeg,,
ML/432;ML;CUVETTE PM;PM;1;Logt Chef Comptable;Chef Comptable;;image/cuvette PM logt chef comptable .jpeg,,
ML/433;ML;FATANA MISITSY;PM;1;Logt Chef Comptable;Chef Comptable;;image/fatana logt chef comptable.jpeg,,
ML/434;ML;ZINGA;1L;2;Logt Chef Comptable;Chef Comptable;;image/zinga logt chef comptable .jpeg,,
ML/436;ML;COUTEAU DE TABLE;INOX;6;Logt Chef Comptable;Chef Comptable;;image/couteaux de table logt chef comptable .jpeg,,
ML/435;ML;BOL PM;CERAMIQUE;2;Logt Chef Comptable;Chef Comptable;;image/bols logt chef comptable .jpeg,,
ML/437;ML;ASSIETTE;CERAMIQUE;5;Logt Chef Comptable;Chef Comptable;;image/assiettes ceram logt chef comptable .jpeg,,
ML/438;ML;ASSIETTE ARCOPAL;ARCOPAL;5;Logt Chef Comptable;Chef Comptable;;image/assiettes acrop logt chef comptable .jpeg,,
ML/439;ML;MARMITTE GM;cocotte;1;Logt Chef Comptable;Chef Comptable;;image/marmite GM logt chef comptable .jpeg,,
ML/440;ML;MARMITTE PM;cocotte;1;Logt Chef Comptable;Chef Comptable;;image/marmite PM logt chef comptable .jpeg,,
ML/445;ML;COUTEAU;INOX;1;Logt Chef Comptable;Chef Comptable;;image/couteau inox logt chef comptable.jpeg,,
ML/446;ML;SOUPIERE;inox;1;Logt Chef Comptable;Chef Comptable;;image/soupière inox logt chef comptable.jpeg,,
ML/447;ML;BOL;CERAMIQUE;1;Logt Chef Comptable;Chef Comptable;;image/bol ceram logt chef comptable.jpeg,,
ML/439;ML;MARMITE;allu;1;Logt Chef Comptable;Chef Comptable;;image/marmite allu logt chef comptable.jpeg,,
ML/449;ML;TASSE A CAFE ;CERAMIQUE;5;Logt Chef Comptable;Chef Comptable;;image/tasse a café cerm logt chef comptable.jpeg,,
ML/450;ML;PORTE-ASSIETTE;PLASTIQUE;1;Logt Chef Comptable;Chef Comptable;;image/porte assiette logt chef comptable.jpeg,,
ML/451;ML;FER A REPASSE;ELECTRIQUE;1;Logt Chef Comptable;Chef Comptable;;image/fer a repasser logt chef comptable.jpeg,,
ML/452;ML;VENTILATEUR VERTICALE;ELECTRIQUE;1;Logt Chef Comptable;Chef Comptable;;image/ventilateur logt chef comptable.jpeg,,
ML/454;ML;PLANCHE A DECOUPER;EN BOIS;1;Logt Chef Comptable;Chef Comptable;;image/planche acouper logt chef comptable.jpeg,,
ML/455;ML;MARMITE COMPLET(1 poêlon et trois marmites);;1;Logt Superviseur;Superviseur;;,,
ML/456;ML;FOURCHETTE;INOX;6;Logt Superviseur;Superviseur;;,,
ML/457;ML;CUILLERE;INOX;6;Logt Superviseur;Superviseur;;,,
ML/458;ML;ASSIETTE ;CERAMIQUE;6;Logt Superviseur;Superviseur;;,,
ML/459;ML;TASSE A CAFE ;CERAMIQUE;3;Logt Superviseur;Superviseur;;,,
ML/460;ML;PORTE-ASSIETTE;PLASTIQUE;1;Logt Superviseur;Superviseur;;,,
ML/461;ML;FER A REPASSE;eLECTRIQUE;1;Logt Superviseur;Superviseur;;,,
ML/462;ML;BOULLOIR;ELECTRIQUE;1;Logt Superviseur;Superviseur;;,,
ML/465;ML;NAPPE DE TABLE;ANTI-TACHE;2;Logt Superviseur;Superviseur;;,,
ML/466;ML;PLANCHE A DECOUPER;EN BOIS;1;Logt Superviseur;Superviseur;;,,
ML/467;ML;ECUMOIR COMPLET;INOX;1;Logt Superviseur;Superviseur;;,,
ML/469;ML;ARMOIRE A DEUX PORTES;PALISSANDRE;1;Logt Superviseur;Superviseur;;,,
ML/470;ML;LIT DEUX PLACES +MATELAS;VITAFOAM 14cm;1;Logt Superviseur;Superviseur;;,,
ML/469;ML;ARMOIRE A DEUX PORTES;PALISSANDRE;1;Logt Superviseur;Superviseur;;,,
ML/471;ML;DRAPS GM;GM;2;Logt chef d'agence;DA;;image/drap PM logt da.jpeg,,
ML/472;ML;PARAPLUIE 08 MARS;JR;30;Logt chef d'agence;DA;;image/parpluies RAM logt da.jpeg,,
ML/473;ML;SERVIETTE;EN COTON;2;Logt chef d'agence;DA;;image/serviette coton logt da.jpeg,,
ML/477;ML;DRAPS PM+HOUSSE;TISSU;5;Logt chef d'agence;DA;;image/drap PM housse logt da.jpeg,,
ML/478;ML;OREILLETTE;TISSU;2;Logt chef d'agence;DA;;image/oreillettes logt da.jpeg,,
ML/479;ML;NAPPE DE TABLE;ANTI-TACHE;2;Logt chef d'agence;DA;;image/nappe de table logt da.jpeg,,
ML/482;ML;PLATEAU;PLASTIQUE;2;Logt chef d'agence;DA;;image/plateau plastique logt da.jpeg,,
ML/483;ML;PORTE-ASSIETTE;INOX;2;Logt chef d'agence;DA;;image/porte assiettes logt da.jpeg,,
ML/484;ML;BOCALE;EN VERRE;2;Logt chef d'agence;DA;;image/bocal en verres logt da.jpeg,,
ML/485;ML;FER A REPASSER;ELCTRIQUE;1;Logt chef d'agence;DA;;image/fer à repasser élect logt da.jpeg,,
ML/487;ML;PLATEAU A FRUIT;VERRE;2;Logt chef d'agence;DA;;image/plateau a fruitslogt da.jpeg,,
ML/488;ML;PORTE-SERVIETTE;INOX;2;Logt chef d'agence;DA;;image/porte serviette logt da.jpeg,,
"ML/489;ML;""BOCALE(SUCRE",SEL;LAIT,"MIEL)"";EN VERRE;4;Logt chef d'agence;DA;;image/bocal pm logt da.jpeg"
ML/490;ML;BÔL PM;PORCELAINE;17;Logt chef d'agence;DA;;image/bols pm logt da.jpeg,,
ML/491;ML;ASSIETTE GM;PORCELAINE;14;Logt chef d'agence;DA;;image/assiettes GM logt da.jpeg,,
ML/493;ML;BÔL A SOUPE;PORCELAINE;2;Logt chef d'agence;DA;;image/bol a soupe logt da.jpeg,,
ML/494;ML;SALADIER;PORCELAINE;2;Logt chef d'agence;DA;;,,
ML/495;ML;ASSIETTE PM;PORCELAINE;17;Logt chef d'agence;DA;;image/assiettes PM logt da.jpeg,,
ML/496;ML;GRILLE DE BROCHETTE;INOX;1;Logt chef d'agence;DA;;,,
ML/497;ML;ASSIETTE VAPEUR;PLASTIQUE;1;Logt chef d'agence;DA;;image/assiettes a vapeur logt da.jpeg,,
ML/499;ML;COUTEAU DE TABLE;INOX;18;Logt chef d'agence;DA;;image/couteaux de tables logt da.jpeg,,
ML/500;ML;CUILLEUR GM;INOX;15;Logt chef d'agence;DA;;image/cuillère GM logt da.jpeg,,
ML/501;ML;FOURCHETTE;INOX;18;Logt chef d'agence;DA;;image/fourchettes logt da.jpeg,,
ML/502;ML;CUILLEUR A CAFE;INOX;17;Logt chef d'agence;DA;;image/cuillère à café logt da.jpeg,,
ML/503;ML;JOG ;EN VERRE;3;Logt chef d'agence;DA;;image/jog logt da.jpeg,,
ML/504;ML;VIOLE D'ŒUF;;1;Logt chef d'agence;DA;;image/viole d'oeuf logt da.jpeg,,
ML/505;ML;RAPPE GM/PM;INOX;2;Logt chef d'agence;DA;;image/rappe pm gm logt da.jpeg,,
ML/506;ML;PASSOIR ;PLASTIQUE;1;Logt chef d'agence;DA;;image/passoire plasti logt da.jpeg,,
ML/507;ML;TASSE A CAFE;PORCELAINE;20;Logt chef d'agence;DA;;image/tasses a café logt da.jpeg,,
ML/508;ML;CARTON DE COUTEAU COMPLET;EN CARTON;1;Logt chef d'agence;DA;;image/carton de couteaux logt da.jpeg,,
ML/509;ML;SOUS ASSIETTE;PLASTIQUE;24;Logt chef d'agence;DA;;image/sous assiettes logt da.jpeg,,
ML/510;ML;CUVETTE GM;EN PLASTIQUE;4;Logt chef d'agence;DA;;image/cuvettes GM logt da.jpeg,,
ML/511;ML;PLANCHE A DECOUPER;EN BOIS;2;Logt chef d'agence;DA;;image/planche a découper logt da.jpeg,,
ML/512;ML;CUVETTE PM;EN PLASTIQUE;5;Logt chef d'agence;DA;;image/cuvettes pm logt da.jpeg,,
ML/513;ML;SEAU GM;EN PLASTIQUE;3;Logt chef d'agence;DA;;image/sceaux gm logt da.jpeg,,
ML/516;ML;LA LOUSSE GM;INOX;3;Logt chef d'agence;DA;;image/lousses gm logt da.jpeg,,
ML/517;ML;PLAT PM;;3;Logt chef d'agence;DA;;image/plat pm logt da.jpeg,,
ML/518;ML;PELLE AVEC BROSSE;PLASTIQUE;1;Logt chef d'agence;DA;;image/pelle plastique logt da.jpeg,,
ML/519;ML;COUPE A GLACE;VERRE;18;Logt chef d'agence;DA;;image/coupe a glace logt da.jpeg,,
ML/525;ML;Matelas 02 PlACBs;VITAFOAM ;2;Logt chef d'agence;DA;;image/matelas 2place logt dr.jpeg,,
ML/530;ML;Placart+étagere (dans la cuisine);En palissandre;1;Logt chef d'agence;DA;;image/placard étagère logt da.jpeg,,
ML/531;ML;PORTE RIDEAU;PALISSANDRE;20;Logt chef d'agence;DA;;image/portes rideaux logt da.jpeg,,
ML/532;ML;RECHEAU ;ELECTRIQUE;1;Logt chef d'agence;DA;HU;image/rechaud élect logt da.jpeg,,
ML/533;ML;Cafétière;CERAMIQUE;1;Logt chef d'agence;DA;;image/cafetière logt da.jpeg,,
ML/534;ML;Sous tasse;CERAMIQUE;13;Logt chef d'agence;DA;;image/sous tasses logt da.jpeg,,
ML/535;ML;Tasse;CERAMIQUE;14;Logt chef d'agence;DA;;image/tasses logt da.jpeg,,
ML/536;ML;Sucrier;CERAMIQUE;1;Logt chef d'agence;DA;;image/sucrierlogt da.jpeg,,
ML/537;ML;Pot à lait;CERAMIQUE;1;Logt chef d'agence;DA;;image/pot a lait logt da.jpeg,,
ML/538;ML;Saucière;CERAMIQUE;1;Logt chef d'agence;DA;;image/sucrière logt da.jpeg,,
ML/539;ML;Assiète Plate;CERAMIQUE;17;Logt chef d'agence;DA;;image/assiettes plates logt da.jpeg,,
ML/540;ML;Assiète à dessert;CERAMIQUE;8;Logt chef d'agence;DA;;image/assiettes a désert logt da.jpeg,,
ML/541;ML;Assiète creuse;CERAMIQUE;8;Logt chef d'agence;DA;;image/assiettes creuses logt da.jpeg,,
ML/542;ML;Soupière;CERAMIQUE;1;Logt chef d'agence;DA;;image/soupière logt da.jpeg,,
ML/543;ML;Saladier;CERAMIQUE;1;Logt chef d'agence;DA;;image/saladiers logt da.jpeg,,
ML/544;ML;Raviers;CERAMIQUE;2;Logt chef d'agence;DA;;image/raviers logt da.jpeg,,
ML/545;ML;Plat ovale;CERAMIQUE;1;Logt chef d'agence;DA;;image/plats ovales logt da.jpeg,,
ML/546;ML;Plat rond Grand;CERAMIQUE;2;Logt chef d'agence;DA;;image/plat rond GM logt da.jpeg,,
ML/547;ML;Plat rond moyenne;CERAMIQUE;1;Logt chef d'agence;DA;;image/plat rond moyen logt da.jpeg,,
ML/548;ML;Bahut;EN BOIS;1;Logt chef d'agence;DA;;image/bahu en bois logt da.jpeg,,
ML/554;ML;Table basse en palissandre;EN BOIS;1;Logt chef d'agence;DA;;image/table basse paliss logt da .jpeg,,
ML/556;ML;Verre;VERRE;17;Logt chef d'agence;DA;;image/verres logt da.jpeg,,
ML/557;ML;Plateau plastique;PLASTIQUE;2;Logt chef d'agence;DA;;image/plateau plastique logt da.jpeg,,
ML/558;ML;Plateau inox;INOX;3;Logt chef d'agence;DA;;image/plateau ino logt da.jpeg,,
ML/559;ML;Verrine;VERRE;14;Logt chef d'agence;DA;;image/verrine logt da.jpeg,,
ML/560;ML;Placard2;EN BOIS;1;Logt chef d'agence;DA;;image/placard2 logt da.jpeg,,
ML/561;ML;Makiplast;PLASTIQUE;1;Logt chef d'agence;DA;;image/cyterne da.jpeg,,
ML/565;ML;Cadre moustiquaire;PALISSANDRE;1;Logt chef d'agence;DA;;image/cadre mustiquaire logt da.jpeg,,
ML/566;ML;COUTEAU;INOX;2;Logt chef d'agence;DA;;image/couteaux inox logt da.jpeg,,
ML/568;ML;GOBELET 01L;PLASTIQUE;2;Logt chef d'agence;DA;;image/zinga logt chef comptable .jpeg,,
ML/569;ML;GOBELET 01L;INOX;1;Logt chef d'agence;DA;;image/gobelet inox logt da.jpeg,,
ML/570;ML;BOULOIRE;PLASTIQUE;1;Logt chef d'agence;DA;;image/bouloir logt da.jpeg,,
ML/571;ML;Sucrier;PLASTIQUE;2;Logt chef d'agence;DA;;image/sucrier plast logt da.jpeg,,
ML/572;ML;PAIRE DE MARMITE;Aluminium;1;Logt chef d'agence;DA;;image/paire marmite logt da.jpeg,,
ML/573;ML;POELLON;Aluminium;1;Logt chef d'agence;DA;;image/poelon logt da.jpeg,,
ML/574;ML;BIDON DE STOCKAGE RIZ;PLASTIQUE;1;Logt chef d'agence;DA;;,,
ML/575;ML;CARTON DE COUTEAU COMPLET;Carton;1;Logt chef d'agence;DA;;,,
ML/576;ML;PAUSE MARMITE;METALIQUE;4;Logt chef d'agence;DA;;image/pause marmite logt da.jpeg,,
ML/580;ML;PAQUET POT YAOURT;PLASTIQUE;1;Logt chef d'agence;DA;;image/paquet pot yaourt logt da.jpeg,,
ML/582;ML;BOUTEILLE GAZ 12KG;VITOGAZ;1;Logt chef d'agence;DA;;image/bouteillea gaz logt da.jpeg,,
ML/583;ML;BOITE (CONGELATEUR);PLASTIQUE;3;Logt chef d'agence;DA;;image/boite plast congelateur logt da.jpeg,,
ML/585;ML;COUVERT COMPLET;INOX;2;Logt chef d'agence;DA;;image/couvert complet logt da.jpeg,,
ML/586;ML;RALLONGE;PLASTIQUE;1;Logt chef d'agence;DA;;image/rallonge logt da.jpeg,,
ML/587;ML;CUVETTE GM;PLASTIQUE;3;Logt AQDD;Adjoint produit;;image/bouteille a gaz logt aqdd.jpeg,,
