N° Matricule (Etiquetage);Type;Désignation;Identification;Nombre;Localisation;Détenteur;Observations;Image,,
MO/259;MO;Fourche;métallique;3;Magasin 1;RE WMN;;image/fourche.png,,
MO/260;MO;Pulverisateur;plastique;1;Magasin 1;Mada Airlines;;image/pulvérisateur .png,,
MO/261;MO;Accroche;plastique;0;Certification;RE WMN;;image/accroche plastique.png,,
MO/262;MO;Arrosoire;plastique;2;Magasin Mada Airlines;RE WMN;;image/arrosoirs bleu.png,,
MO/263;MO;Aspirateu d'eau;eléctrique;1;RE Site Nord;RE WMN;HU;,,
MO/264;MO;Balance 100KG;;1;Magasin Mada Airlines;RE WMN;HU;,,
MO/265;MO;Balance aiguille 150KG;;4;Magasin Mada Airlines;RE WMN;HU;,,
MO/266;MO;Balance 300KG;HONEST;0;transferé à des coopératives;Coopératives;;,,
MO/267;MO;Balance éléctronique 150KG;150KG;2;Magasin 1;RE WMN;;,,
MO/268;MO;Balance 500KG;;4;Magasin Mada Airlines;RE WMN;HU;,,
MO/269;MO;Balance 500KG;500KG;1;Magasin 6;RE WMN;HU;,,
MO/270;MO;Balance électronique MHT Force 60KG;60KG;1;Magasin 1;RE WMN;HU;image/balance élect F60Kg MHT.png,,
MO/271;MO;Banc 3m ;en bois;12;Reffectoire;RE WMN;;image/banc 3m a bois.png,,
MO/272;MO;Batterie panneau solaire;;1;Veranda Sud Bureau RE;RE WMN;HU;,,
MO/273;MO;Boîte témoin batterie;plastique;1;Veranda Sud Bureau RE;RE WMN;HU;,,
MO/274;MO;Brouette;métallique;2;Magasin Mada Airlines;RE WMN;;,,
MO/275;MO;Disjoncteur de dérivation;plastique;1;Veranda Sud Bureau RE;RE WMN;;image/disjoncteur de dérivation .png,,
MO/276;MO;Extincteur;Rouge;1;Magasin 1;RE WMN;;image/extincteur 6Kg.png,,
MO/277;MO;Extincteur;Rouge PM;1;Toyota 1407AD;RE WMN;;image/extincteur toyota.png,,
MO/278;MO;Masse  de 100Kg;acier;8;Magasin Mada Airlines;RE WMN;HU;,,
MO/279;MO;Masse de 10 Kgs;acier;1;Magasin Mada Airlines;RE WMN;HU;,,
MO/280;MO;Masse de 1kg;acier;1;Magasin Mada Airlines;RE WMN;HU;,,
MO/281;MO;Masse de 200Kg;acier;4;Magasin Mada Airlines;RE WMN;HU;,,
MO/282;MO;Masse de 25 Kgs;acier;4;Magasin Mada Airlines;RE WMN;HU;,,
MO/283;MO;Masse de 50 Kg;acier;6;Magasin Mada Airlines;RE WMN;HU;,,
MO/284;MO;Masse de 5kgs;acier;2;Magasin Mada Airlines;RE WMN;HU;,,
MO/285;MO;Megaphone ;plastique;4;Magasin 1;RE WMN;;,,
MO/286;MO;Decamètre 7,5m;jaune;1;Magasin 1;RE WMN;HU;,
MO/287;MO;Micro avec câble;noir;0;Magasin 2;RE WMN;;,,
MP/288;MP;Panneau de signalisation;en bois;7;RE Site Nord;RE WMN;;image/panneau de signalisation métal.png,,
MO/289;MO;Projecteur avec panneau solaire;LED;1;RE Site Nord;RE WMN;;image/projeteur solaire site nord.png,,
MO/290;MO;Rallonge de 25m;HONEST NOIR;1;Magasin 1;RE WMN;;image/rallonge 25m magasin.png,,
MO/291;MO;Rame ;fibre;1;Magasin 1;RE WMN;;image/rame fibre coq.png,,
MB/292;MB;Tableau d'affichage;EN BOIS;7;Veranda Sud Bureau RE;RE WMN;;image/tableau d'affichage site.jpg,,
MO/293;MO;Extincteur;rouge;1;Mercedes 0119 AB;RE WMN;;image/extincteur Mercedes-Benz .png,,
MO/294;MO;Extincteur;rouge;0;PEUGEOT 504;RE WMN;;,,
MO/295;MO;Extincteur;rouge 9Kg;3;Veranda Sud Bureau RE;RE WMN;;image/extincteur 9kg.jpg,,
MO/296;MO;Extincteur;rouge;1;SADKO 6998 TBL;RE WMN;;image/extincteur sadko.png,,
MO/297;MO;Extincteur;rouge;1;STOCKAGE CARBURANT;RE WMN;;image/extincteur 6Kg.png,,
MO/298;MO;Balance bascule force 1000kg;1000kg;2;Magasin 3;RE WMN;;image/balance bascule 1000KG.png,,
MO/299;MO;Roue de secours;;1;Toyota 1407AD;RE WMN;;,,
MO/300;MO;Clé de roue;;1;Toyota 1407AD;RE WMN;;image/clé de roue toyota.png,,
MO/301;MO;Crique;;1;Toyota 1407AD;RE WMN;;image/criquet pyota.png,,
MO/634;MO;LA BACHE;;1;Toyota 1407AD;RE WMN;;,,
MO/635;MO;PARASOLEIL;;1;Toyota 1407AD;RE WMN;;image/par soleil toyota.png,,
MO/636;MO;PAPIER COMPLET;;1;Toyota 1407AD;RE WMN;;,,
MO/637;MO;TROUSSE DE SECOURS;TROUSSE;1;Toyota 1407AD;RE WMN;;,,
MO/638;MO;EXTINCTEUR;500ml;1;Toyota 1407AD;RE WMN;;image/extincteur toyota.png,,
MO/302;MO;Roue de secours;Mercedes 0119 AB;1;Mercedes 0119 AB;RE WMN;;image/roue de secours Mercedes-Benz .png,,
MO/303;MO;Clé de roue;;1;Mercedes 0119 AB;RE WMN;;image/clé de roue mercedes.png,,
MO/304;MO;Démonte pneu;;1;Mercedes 0119 AB;RE WMN;;image/démonte pneus mercedes.png,,
MO/638;MO;PAPIER COMPLET;Mercedes 0119 AB;1;Cabine caisse;RE WMN;;,,
MO/639;MO;TROUSSE DE SECOURS;TROUSSE;1;Mercedes 0119 AB;RE WMN;;,,
MO/305;MO;Clé de roue;;0;Peugeot 504;RE WMN;;,,
MO/306;MO;Auto-Radio 1407 AD;;1;Toyota 1407AD;RE WMN;;image/auto radio toyota.png,,
MO/307;MO;Roue de secours;;1;SADKO 6998 TBL;RE WMN;;image/roue de secours sadko.png,,
MO/639;MO;PAPIER COMPLET;;1;SADKO 6998 TBL;RE WMN;;,,
MO/640;MO;TRUSSE DE SECOURS;TROUSSE;1;SADKO 6998 TBL;RE WMN;;,,
MO/641;MO;Roue de secours;;1;FORD 1807 TAH;RE WMN;;,,
MO/642;MO;PARASOLEIL;;1;FORD 1807 TAH;RE WMN;;,,
MO/643;MO;Crique;;1;FORD 1807 TAH;RE WMN;;,,
MO/644;MO;CLE DE ROUE+MANIVEL AUGMENTE CRIQUE ET DIMINUT° ROUE DE SECOUR;;1;FORD 1807 TAH;RE WMN;;,,
MT/308;MT;Pirogue en fibre de verre ;fibre;1;Magasin 1;RE WMN;;image/coq fibre.png,,
MO/309;MO;Moteur Hors bord HFBF40A;MARINER;1;Magasin 1;RE WMN;;image/moteur mariner.png,,
MO/310;MO;Batterie 12V 150AH;acide;1;Mercedes 0119 AB;RE WMN;;image/batterie  mercedes.png,,
MO/311;MO;Moteur Hors bord 9,9Ch;SEAHORSE;1;Magasin 1;RE WMN;;image/moteur seahors.png,
MO/312;MO;Moteur Hors bord 15 Ch;YAMAHA;1;Magasin 1;RE WMN;;image/moteur yamaha.png,,
MO/313;MO;Reservoir Hors bord;ROUGE;3;Magasin 1;RE WMN;;image/revervoirs hors bords.png,,
MO/314;MO;EXTINCTEUR rouge avec chariot;Rouge;0;Magasin 1;Mada Airlines;;image/extincteur 6Kg.png,,
MO/315;MO;Bouteille à gaz VITOGAZ GM/vanille 39 KG;verte;9;Magasin 1;RE WMN;;image/bouteille vitogaz 49KG.png,,
MO/316;MO;Bouteille à gaz VITOGAZ 12Kg et 9Kg;verte;2;Magasin 1;RE WMN;;image/bouteille vitogaz 9kg.png,,
MO/317;MO;Casque  moto;Blanc;1;Certification;Superviseur;HU;,,
MO/318;MO;Casque  moto;Bleu;1;Site RE;Visiteur;HU;,,
FB/321;FB;Montre murale;;1;AEROPORT;Mada Airlines;;image/montre murale aéroport.png,,
FB/322;FB;Montre murale;Noir;1;Guerrite;GARDIEN;;image/montre murale aéroport.png,,
MB/323;MB;Ventilateur à pied;blanc;1;bureau assistant;Assitant Produit;mauvaise état;image/ventilateur assit.png,,
MG/348;MG;GOOD LOOK SP;048-067;0;Magasin 2;RE WMN;;,,
MG/349;MG;GOOD LOOK MENTHOLE;048-068;0;Magasin 2;RE WMN;;,,
MG/350;MG;MELIA BLONDE;048-410;0;Magasin 2;RE WMN;;,,
MG/351;MG;NEWS;048-411;0;Magasin 2;RE WMN;;,,
MG/352;MG;BOSTONE BLEU;048-412;0;Magasin 2;RE WMN;;,,
MG/353;MG;BOSTONE MENTHOLE;048-411;0;Magasin 2;RE WMN;;,,
PL/354;PL;GIROFLE (CG3);PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/355;PL;GIROFLE EN VRAC;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/356;PL;GRIFFE DE GIROFLE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/357;PL;PETIT CLOUS;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/358;PL;POUDRE DE GIROFLE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/359;PL;CLOUS SAN TETE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/360;PL;VANILLE VERTE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/361;PL;VANILLE EN VRAC;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
PL/362;PL;VANILLE PREPARE;PRODUIT LOCAL;0;Magasin 5;RE WMN;;,,
CB/364;CB;ESSENCE;CARBURANTS;43.5;STOCKAGE CARBURANT;RE WMN;;,,
CB/365;CB;GAZ-OIL;CARBURANTS;0;STOCKAGE CARBURANT;RE WMN;;,,
ML/464;ML;FATANA MISITSY;EDES;1;Magasin 1;RE WMN;;image/fatana ades.jpg,,
ME/366;ME;SACHET SOUS VIDE;EMBALLAGES;823;Magasin 1;RE WMN;;image/sachet sous vide.jpg,,
ME/367;ME;PAPIER PARAPHINE;EMBALLAGES;129,72;Magasin 1;RE WMN;;,
ME/368;ME;SACS A94;EMBALLAGES;230;Magasin 1;RE WMN;;image/sac A94.png,,
ME/369;ME;SACS B120;EMBALLAGES;0;Magasin 1;RE WMN;;image/sac B120.png,,
ME/371;ME;SACS DE COLLECTES PROJET;EMBALLAGES;32;Magasin 1;RE WMN;;image/sac collect Projet1.png,,
ME/372;ME;SACS DE COLLECTES JR/GM;EMBALLAGES;0;Magasin 1;RE WMN;;image/sac collect Projet2.png,,
MO/373;MO;Extincteur;Rouge;1;Magasin 2;RE WMN;;image/extincteur 6Kg.png,,
ME/374;ME;SCELLES DE CONDITIONNEMENT;EMBALLAGES;251;Magasin 1;RE WMN;;,,
ME/375;ME;SACS DE COLLECTES BANDE ROUGE;EMBALLAGES;0;Magasin 1;RE WMN;;image/sac collect bande rouge.png,,
ME/646;ME;SACS DE COLLECTES BLANCS;EMBALLAGES;0;Magasin 1;RE WMN;;image/sac collect blanc.png,,
MO/395;MO;BALANCE 1KG;ELECTRIQUE;1;Magasin 1;RE WMN;;image/balance precision1.png,,
MO/410;MO;Groupe électrogène;DIESEL;1;ABRI GROUPE;RE-WMN;;image/groupe électrogène diesel.jpg,,
MB/413;MB;Tableau d'affichage;Palissandre;1;Magasin 1;Certification;;image/tableau en bois certification.jpg,,
ML/421;ML;Chaise à manger;BOIS DUR;5;Logt Chef Comptable;Chef Comptable;;image/chaise logt chef comptable .png,,
ML/422;ML;SCEAUX 15L;15 PLASTIQUE;2;Logt Chef Comptable;Chef Comptable;;image/seau logt chef comptable .png,,
ML/424;ML;Lit bateau 02 place;palissandre;1;Logt Chef Comptable;Chef Comptable;;image/lit 2place logt chef comptable .png,,
ML/618;ML;Lit  01 place;palissandre;1;Logt Chef Comptable;Chef Comptable;;image/lit 1place logt chef comptable .png,,
ML/426;ML;Poêlon  GM;GM;1;Logt Chef Comptable;Chef Comptable;;image/poêlon logt chef comptable.png,,
ML/427;ML;SOUPIERE;GM;2;Logt Chef Comptable;Chef Comptable;;image/soupière logt chef comptable .png,,
ML/428;ML;Cuillère INOX;INOX;29;Logt Chef Comptable;Chef Comptable;;image/cuillère logt chef comptable .png,,
ML/650;ML;Cuillère à café;INOX;6;Logt Chef Comptable;Chef Comptable;;image/cuillère a café logtchef comptable .png,,
ML/651;ML;Tasse à café;métallique;12;Logt Chef Comptable;Chef Comptable;;image/tasse a café logt chef comptable .png,,
ML/653;ML;Rideau;TISSU;6;Logt Chef Comptable;Chef Comptable;;image/rideaux logt chef comptable .png,,
ML/429;ML;Fourchettes ;INOX;15;Logt Chef Comptable;Chef Comptable;;image/fourchettes logt chef comptable .png,,
ML/430;ML;VERRE;VERRE;5;Logt Chef Comptable;Chef Comptable;;image/verres logt chef comptable .png,,
ML/431;ML;CUVETTE GM;GM;2;Logt Chef Comptable;Chef Comptable;;image/cuvettes GMlogt chef comptable .png,,
ML/432;ML;CUVETTE PM;PM;1;Logt Chef Comptable;Chef Comptable;;image/cuvette PM logt chef comptable .png,,
ML/433;ML;FATANA MISITSY;PM;1;Logt Chef Comptable;Chef Comptable;;image/fatana logt chef comptable.png,,
ML/434;ML;ZINGA;1L;2;Logt Chef Comptable;Chef Comptable;;image/zinga logt chef comptable .png,,
ML/436;ML;COUTEAU DE TABLE;INOX;6;Logt Chef Comptable;Chef Comptable;;image/couteaux de table logt chef comptable .png,,
ML/435;ML;BOL PM;CERAMIQUE;2;Logt Chef Comptable;Chef Comptable;;image/bols logt chef comptable .png,,
ML/437;ML;ASSIETTE;CERAMIQUE;5;Logt Chef Comptable;Chef Comptable;;image/assiettes ceram logt chef comptable .png,,
ML/438;ML;ASSIETTE ARCOPAL;ARCOPAL;5;Logt Chef Comptable;Chef Comptable;;image/assiettes acrop logt chef comptable .png,,
ML/439;ML;MARMITTE GM;cocotte;1;Logt Chef Comptable;Chef Comptable;;image/marmite GM logt chef comptable .png,,
ML/440;ML;MARMITTE PM;cocotte;1;Logt Chef Comptable;Chef Comptable;;image/marmite PM logt chef comptable .png,,
ML/445;ML;COUTEAU;INOX;1;Logt Chef Comptable;Chef Comptable;;image/couteau inox logt chef comptable.png,,
ML/446;ML;SOUPIERE;inox;1;Logt Chef Comptable;Chef Comptable;;image/soupière inox logt chef comptable.png,,
ML/447;ML;BOL;CERAMIQUE;1;Logt Chef Comptable;Chef Comptable;;image/bol ceram logt chef comptable.png,,
ML/439;ML;MARMITE;allu;1;Logt Chef Comptable;Chef Comptable;;image/marmite allu logt chef comptable.png,,
ML/449;ML;TASSE A CAFE ;CERAMIQUE;5;Logt Chef Comptable;Chef Comptable;;image/tasse a café cerm logt chef comptable.png,,
ML/450;ML;PORTE-ASSIETTE;PLASTIQUE;1;Logt Chef Comptable;Chef Comptable;;image/porte assiette logt chef comptable.png,,
ML/451;ML;FER A REPASSE;ELECTRIQUE;1;Logt Chef Comptable;Chef Comptable;;image/fer a repasser logt chef comptable.png,,
ML/452;ML;VENTILATEUR VERTICALE;ELECTRIQUE;1;Logt Chef Comptable;Chef Comptable;;image/ventilateur logt chef comptable.png,,
ML/454;ML;PLANCHE A DECOUPER;EN BOIS;1;Logt Chef Comptable;Chef Comptable;;image/planche acouper logt chef comptable.png,,
ML/455;ML;MARMITE COMPLET(1 poêlon et trois marmites);;1;Logt Superviseur;Superviseur;;,,
ML/456;ML;FOURCHETTE;INOX;6;Logt Superviseur;Superviseur;;,,
ML/457;ML;CUILLERE;INOX;6;Logt Superviseur;Superviseur;;,,
ML/458;ML;ASSIETTE ;CERAMIQUE;6;Logt Superviseur;Superviseur;;,,
ML/459;ML;TASSE A CAFE ;CERAMIQUE;3;Logt Superviseur;Superviseur;;,,
ML/460;ML;PORTE-ASSIETTE;PLASTIQUE;1;Logt Superviseur;Superviseur;;,,
ML/461;ML;FER A REPASSE;eLECTRIQUE;1;Logt Superviseur;Superviseur;;,,
ML/462;ML;BOULLOIR;ELECTRIQUE;1;Logt Superviseur;Superviseur;;,,
ML/465;ML;NAPPE DE TABLE;ANTI-TACHE;2;Logt Superviseur;Superviseur;;,,
ML/466;ML;PLANCHE A DECOUPER;EN BOIS;1;Logt Superviseur;Superviseur;;,,
ML/467;ML;ECUMOIR COMPLET;INOX;1;Logt Superviseur;Superviseur;;,,
ML/469;ML;ARMOIRE A DEUX PORTES;PALISSANDRE;1;Logt Superviseur;Superviseur;;,,
ML/470;ML;LIT DEUX PLACES +MATELAS;VITAFOAM 14cm;1;Logt Superviseur;Superviseur;;,,
ML/469;ML;ARMOIRE A DEUX PORTES;PALISSANDRE;1;Logt Superviseur;Superviseur;;,,
ML/471;ML;DRAPS GM;GM;2;Logt chef d'agence;DA;;image/drap PM logt da.png,,
ML/472;ML;PARAPLUIE 08 MARS;JR;30;Logt chef d'agence;DA;;image/parpluies RAM logt da.png,,
ML/473;ML;SERVIETTE;EN COTON;2;Logt chef d'agence;DA;;image/serviette coton logt da.png,,
ML/477;ML;DRAPS PM+HOUSSE;TISSU;5;Logt chef d'agence;DA;;image/drap PM housse logt da.png,,
ML/478;ML;OREILLETTE;TISSU;2;Logt chef d'agence;DA;;image/oreillettes logt da.png,,
ML/479;ML;NAPPE DE TABLE;ANTI-TACHE;2;Logt chef d'agence;DA;;image/nappe de table logt da.png,,
ML/482;ML;PLATEAU;PLASTIQUE;2;Logt chef d'agence;DA;;image/plateau plastique logt da.png,,
ML/483;ML;PORTE-ASSIETTE;INOX;2;Logt chef d'agence;DA;;image/porte assiettes logt da.png,,
ML/484;ML;BOCALE;EN VERRE;2;Logt chef d'agence;DA;;image/bocal en verres logt da.png,,
ML/485;ML;FER A REPASSER;ELCTRIQUE;1;Logt chef d'agence;DA;;image/fer à repasser élect logt da.png,,
ML/487;ML;PLATEAU A FRUIT;VERRE;2;Logt chef d'agence;DA;;image/plateau a fruitslogt da.png,,
ML/488;ML;PORTE-SERVIETTE;INOX;2;Logt chef d'agence;DA;;image/porte serviette logt da.png,,
"ML/489;ML;""BOCALE(SUCRE",SEL;LAIT,"MIEL)"";EN VERRE;4;Logt chef d'agence;DA;;image/bocal pm logt da.png"
ML/490;ML;BÔL PM;PORCELAINE;17;Logt chef d'agence;DA;;image/bols pm logt da.png,,
ML/491;ML;ASSIETTE GM;PORCELAINE;14;Logt chef d'agence;DA;;image/assiettes GM logt da.png,,
ML/493;ML;BÔL A SOUPE;PORCELAINE;2;Logt chef d'agence;DA;;image/bol a soupe logt da.png,,
ML/494;ML;SALADIER;PORCELAINE;2;Logt chef d'agence;DA;;,,
ML/495;ML;ASSIETTE PM;PORCELAINE;17;Logt chef d'agence;DA;;image/assiettes PM logt da.png,,
ML/496;ML;GRILLE DE BROCHETTE;INOX;1;Logt chef d'agence;DA;;,,
ML/497;ML;ASSIETTE VAPEUR;PLASTIQUE;1;Logt chef d'agence;DA;;image/assiettes a vapeur logt da.png,,
ML/499;ML;COUTEAU DE TABLE;INOX;18;Logt chef d'agence;DA;;image/couteaux de tables logt da.png,,
ML/500;ML;CUILLEUR GM;INOX;15;Logt chef d'agence;DA;;image/cuillère GM logt da.png,,
ML/501;ML;FOURCHETTE;INOX;18;Logt chef d'agence;DA;;image/fourchettes logt da.png,,
ML/502;ML;CUILLEUR A CAFE;INOX;17;Logt chef d'agence;DA;;image/cuillère à café logt da.png,,
ML/503;ML;JOG ;EN VERRE;3;Logt chef d'agence;DA;;image/jog logt da.png,,
ML/504;ML;VIOLE D'ŒUF;;1;Logt chef d'agence;DA;;image/viole d'oeuf logt da.png,,
ML/505;ML;RAPPE GM/PM;INOX;2;Logt chef d'agence;DA;;image/rappe pm gm logt da.png,,
ML/506;ML;PASSOIR ;PLASTIQUE;1;Logt chef d'agence;DA;;image/passoire plasti logt da.png,,
ML/507;ML;TASSE A CAFE;PORCELAINE;20;Logt chef d'agence;DA;;image/tasses a café logt da.png,,
ML/508;ML;CARTON DE COUTEAU COMPLET;EN CARTON;1;Logt chef d'agence;DA;;image/carton de couteaux logt da.png,,
ML/509;ML;SOUS ASSIETTE;PLASTIQUE;24;Logt chef d'agence;DA;;image/sous assiettes logt da.png,,
ML/510;ML;CUVETTE GM;EN PLASTIQUE;4;Logt chef d'agence;DA;;image/cuvettes GM logt da.png,,
ML/511;ML;PLANCHE A DECOUPER;EN BOIS;2;Logt chef d'agence;DA;;image/planche a découper logt da.png,,
ML/512;ML;CUVETTE PM;EN PLASTIQUE;5;Logt chef d'agence;DA;;image/cuvettes pm logt da.png,,
ML/513;ML;SEAU GM;EN PLASTIQUE;3;Logt chef d'agence;DA;;image/sceaux gm logt da.png,,
ML/516;ML;LA LOUSSE GM;INOX;3;Logt chef d'agence;DA;;image/lousses gm logt da.png,,
ML/517;ML;PLAT PM;;3;Logt chef d'agence;DA;;image/plat pm logt da.png,,
ML/518;ML;PELLE AVEC BROSSE;PLASTIQUE;1;Logt chef d'agence;DA;;image/pelle plastique logt da.png,,
ML/519;ML;COUPE A GLACE;VERRE;18;Logt chef d'agence;DA;;image/coupe a glace logt da.png,,
ML/525;ML;Matelas 02 PlACBs;VITAFOAM ;2;Logt chef d'agence;DA;;image/matelas 2place logt dr.png,,
ML/530;ML;Placart+étagere (dans la cuisine);En palissandre;1;Logt chef d'agence;DA;;image/placard étagère logt da.png,,
ML/531;ML;PORTE RIDEAU;PALISSANDRE;20;Logt chef d'agence;DA;;image/portes rideaux logt da.png,,
ML/532;ML;RECHEAU ;ELECTRIQUE;1;Logt chef d'agence;DA;HU;image/rechaud élect logt da.png,,
ML/533;ML;Cafétière;CERAMIQUE;1;Logt chef d'agence;DA;;image/cafetière logt da.png,,
ML/534;ML;Sous tasse;CERAMIQUE;13;Logt chef d'agence;DA;;image/sous tasses logt da.png,,
ML/535;ML;Tasse;CERAMIQUE;14;Logt chef d'agence;DA;;image/tasses logt da.png,,
ML/536;ML;Sucrier;CERAMIQUE;1;Logt chef d'agence;DA;;image/sucrierlogt da.png,,
ML/537;ML;Pot à lait;CERAMIQUE;1;Logt chef d'agence;DA;;image/pot a lait logt da.png,,
ML/538;ML;Saucière;CERAMIQUE;1;Logt chef d'agence;DA;;image/sucrière logt da.png,,
ML/539;ML;Assiète Plate;CERAMIQUE;17;Logt chef d'agence;DA;;image/assiettes plates logt da.png,,
ML/540;ML;Assiète à dessert;CERAMIQUE;8;Logt chef d'agence;DA;;image/assiettes a désert logt da.png,,
ML/541;ML;Assiète creuse;CERAMIQUE;8;Logt chef d'agence;DA;;image/assiettes creuses logt da.png,,
ML/542;ML;Soupière;CERAMIQUE;1;Logt chef d'agence;DA;;image/soupière logt da.png,,
ML/543;ML;Saladier;CERAMIQUE;1;Logt chef d'agence;DA;;image/saladiers logt da.png,,
ML/544;ML;Raviers;CERAMIQUE;2;Logt chef d'agence;DA;;image/raviers logt da.png,,
ML/545;ML;Plat ovale;CERAMIQUE;1;Logt chef d'agence;DA;;image/plats ovales logt da.png,,
ML/546;ML;Plat rond Grand;CERAMIQUE;2;Logt chef d'agence;DA;;image/plat rond GM logt da.png,,
ML/547;ML;Plat rond moyenne;CERAMIQUE;1;Logt chef d'agence;DA;;image/plat rond moyen logt da.png,,
ML/548;ML;Bahut;EN BOIS;1;Logt chef d'agence;DA;;image/bahu en bois logt da.png,,
ML/554;ML;Table basse en palissandre;EN BOIS;1;Logt chef d'agence;DA;;image/table basse paliss logt da .png,,
ML/556;ML;Verre;VERRE;17;Logt chef d'agence;DA;;image/verres logt da.png,,
ML/557;ML;Plateau plastique;PLASTIQUE;2;Logt chef d'agence;DA;;image/plateau plastique logt da.png,,
ML/558;ML;Plateau inox;INOX;3;Logt chef d'agence;DA;;image/plateau ino logt da.png,,
ML/559;ML;Verrine;VERRE;14;Logt chef d'agence;DA;;image/verrine logt da.png,,
ML/560;ML;Placard2;EN BOIS;1;Logt chef d'agence;DA;;image/placard2 logt da.png,,
ML/561;ML;Makiplast;PLASTIQUE;1;Logt chef d'agence;DA;;image/cyterne da.jpg,,
ML/565;ML;Cadre moustiquaire;PALISSANDRE;1;Logt chef d'agence;DA;;image/cadre mustiquaire logt da.png,,
ML/566;ML;COUTEAU;INOX;2;Logt chef d'agence;DA;;image/couteaux inox logt da.png,,
ML/568;ML;GOBELET 01L;PLASTIQUE;2;Logt chef d'agence;DA;;image/zinga logt chef comptable .png,,
ML/569;ML;GOBELET 01L;INOX;1;Logt chef d'agence;DA;;image/gobelet inox logt da.png,,
ML/570;ML;BOULOIRE;PLASTIQUE;1;Logt chef d'agence;DA;;image/bouloir logt da.png,,
ML/571;ML;Sucrier;PLASTIQUE;2;Logt chef d'agence;DA;;image/sucrier plast logt da.png,,
ML/572;ML;PAIRE DE MARMITE;Aluminium;1;Logt chef d'agence;DA;;image/paire marmite logt da.png,,
ML/573;ML;POELLON;Aluminium;1;Logt chef d'agence;DA;;image/poelon logt da.png,,
ML/574;ML;BIDON DE STOCKAGE RIZ;PLASTIQUE;1;Logt chef d'agence;DA;;,,
ML/575;ML;CARTON DE COUTEAU COMPLET;Carton;1;Logt chef d'agence;DA;;,,
ML/576;ML;PAUSE MARMITE;METALIQUE;4;Logt chef d'agence;DA;;image/pause marmite logt da.png,,
ML/580;ML;PAQUET POT YAOURT;PLASTIQUE;1;Logt chef d'agence;DA;;image/paquet pot yaourt logt da.png,,
ML/582;ML;BOUTEILLE GAZ 12KG;VITOGAZ;1;Logt chef d'agence;DA;;image/bouteillea gaz logt da.png,,
ML/583;ML;BOITE (CONGELATEUR);PLASTIQUE;3;Logt chef d'agence;DA;;image/boite plast congelateur logt da.png,,
ML/585;ML;COUVERT COMPLET;INOX;2;Logt chef d'agence;DA;;image/couvert complet logt da.png,,
ML/586;ML;RALLONGE;PLASTIQUE;1;Logt chef d'agence;DA;;image/rallonge logt da.png,,
ML/587;ML;CUVETTE GM;PLASTIQUE;3;Logt AQDD;Adjoint produit;;image/bouteille a gaz logt aqdd.png,,
ML/588;ML;SEAU GM;PLASTIQUE;3;Logt AQDD;Adjoint produit;;image/sceaux gm logt da.png,,
ML/589;ML;KOPY 1,5L;PLASTIQUE;3;Logt AQDD;Adjoint produit;;image/zinga logt chef comptable .png,
ML/594;ML;COUTEAU PM;semi plastique;3;Logt comptable;COMPTABLE;;image/couteaux PM logt comptable.png,,
ML/595;ML;POELLON;Aluminium;1;Logt comptable;COMPTABLE;;image/poelon logt comptable.png,,
ML/596;ML;EPLUCHEUR;PLASTIQUE;1;Logt comptable;COMPTABLE;;,,
ML/597;ML;MARMITE;INOX;2;Logt comptable;COMPTABLE;;image/marmites logt comptable.png,,
ML/598;ML;CUILLEURE;INOX;6;Logt comptable;COMPTABLE;;,,
ML/599;ML;VERRE;VERRE;1;Logt comptable;COMPTABLE;;image/verres logt comptable.png,,
ML/600;ML;SOUPIERE;;3;Logt comptable;COMPTABLE;;image/soupière logt comptable.png,,
ML/601;ML;JOG ;VERRE;1;Logt comptable;COMPTABLE;;,,
ML/602;ML;PORTE ASSIETTE;INOX;1;Logt comptable;COMPTABLE;;image/porte assiettes logt comptable.png,,
ML/603;ML;BOCAL;PLASTIQUE;2;Logt comptable;COMPTABLE;;image/bocal plast logt comptable.png,,
;ML;BOITE SUCRIERE;PLASTIQUE;2;Logt comptable;COMPTABLE;;image/sucriere logt comptable.png,,
ML/604;ML;LOUCHE;INOX;1;Logt comptable;COMPTABLE;;image/louche logt comptable.png,,
ML/605;ML;TASSE COMPLET;CERAMIQUE;5;Logt comptable;COMPTABLE;;image/tasses logt comptable.png,,
ML/606;ML;FILTRE EAU;PLASTIQUE;1;Logt comptable;COMPTABLE;;image/filtre a eau logt comptable.png,,
ML/607;ML;BOUILOIRE;INOX;1;Logt comptable;COMPTABLE;;image/bouloir inox logt comptable.png,,
ML/608;ML;RICE COOKER 1,8L;VISTA;1;Logt comptable;COMPTABLE;;image/rice cocker logt comptable.png,
ML/609;ML;COUTEAU MM;RAMBO;1;Logt comptable;COMPTABLE;;image/couteau logt comptable.png,,
ML/610;ML;Matela 01 place 12cm;VITAFOAM 3;4;Magasin 1;RE-WMN;;image/matelas collecte.png,,
